year,flammability,region,OSM_ID,NDVI,precipitation,stock,t,N,E
2014,0.0,городской округ Астрахань,-1853865,2826.60717,172.4146947,0.4,25.40382952,46.36264171,48.03822913
2015,0.0,городской округ Астрахань,-1853865,2900.857147,186.1393077,0.4,25.16167211,46.36264171,48.03822913
2016,0.0,городской округ Астрахань,-1853865,3720.738102,297.4514314,0.4,25.18048633,46.36264171,48.03822913
2017,0.0,городской округ Астрахань,-1853865,3547.083354,210.6244905,0.5,24.96027286,46.36264171,48.03822913
2018,0.0,городской округ Астрахань,-1853865,2978.02599,173.1712691,0.5,24.98501504,46.36264171,48.03822913
2019,0.0,городской округ Астрахань,-1853865,3351.396151,240.7097958,0.4,25.02264351,46.36264171,48.03822913
2020,0.0,городской округ Астрахань,-1853865,2789.168834,142.9561865,0.4,25.5282223,46.36264171,48.03822913
2001,10.63,Енотаевский район,-1853856,2636.184101,256.0666707,,23.5333341,47.25672472,46.83940809
2002,7.04,Енотаевский район,-1853856,3152.849753,307.2666728,,23.09523837,47.25672472,46.83940809
2003,2.07,Енотаевский район,-1853856,2784.295016,281.9000142,,21.61904844,47.25672472,46.83940809
2004,3.16,Енотаевский район,-1853856,3175.749809,293.6666667,,23.60000038,47.25672472,46.83940809
2005,2.48,Енотаевский район,-1853856,3085.176621,296.0666707,,23.44285774,47.25672472,46.83940809
2006,13.61,Енотаевский район,-1853856,3198.261687,230.2333374,,23.81904793,47.25672472,46.83940809
2007,1.58,Енотаевский район,-1853856,3025.573213,231.7333425,30.7,24.19523875,47.25672472,46.83940809
2008,0.05,Енотаевский район,-1853856,2892.730763,276.6666768,38.9,23.89523824,47.25672472,46.83940809
2009,0.04,Енотаевский район,-1853856,2901.419672,285.4333394,39.0,22.97619057,47.25672472,46.83940809
2010,0.0,Енотаевский район,-1853856,2702.652014,281.3666687,41.0,25.36666679,47.25672472,46.83940809
2011,2.95,Енотаевский район,-1853856,3088.146459,284.7333374,45.5,22.98571396,47.25672472,46.83940809
2012,1.01,Енотаевский район,-1853856,2654.313552,237.600001,46.7,24.9761912,47.25672472,46.83940809
2013,0.0,Енотаевский район,-1853856,3000.161539,311.2666728,46.7,23.83333397,47.25672472,46.83940809
2014,1.54,Енотаевский район,-1853856,2560.54939,188.0333354,41.6,24.55714226,47.25672472,46.83940809
2015,0.0,Енотаевский район,-1853856,2546.162628,213.700002,44.8,24.38095284,47.25672472,46.83940809
2016,0.14,Енотаевский район,-1853856,3328.906937,346.0000102,47.0,24.42381032,47.25672472,46.83940809
2017,0.18,Енотаевский район,-1853856,3003.836968,244.0666707,42.6,23.99523799,47.25672472,46.83940809
2018,0.0,Енотаевский район,-1853856,2949.876128,218.8333333,43.0,24.18095271,47.25672472,46.83940809
2019,0.12,Енотаевский район,-1853856,3098.278458,265.600001,43.6,24.24285762,47.25672472,46.83940809
2020,0.0,Енотаевский район,-1853856,2329.631712,162.8666738,37.2,24.78571447,47.25672472,46.83940809
2001,0.0,Икрянинский район,-1957534,4396.671978,202.5,,24.22142982,45.89052766,47.69090571
2002,0.0,Икрянинский район,-1957534,4889.633576,277.9500122,,23.66428661,45.89052766,47.69090571
2003,0.0,Икрянинский район,-1957534,4315.749164,246.6500015,,22.30714321,45.89052766,47.69090571
2004,0.0,Икрянинский район,-1957534,4583.095956,258.4000092,,24.22142887,45.89052766,47.69090571
2005,0.0,Икрянинский район,-1957534,4742.909129,270.9499969,,24.11428547,45.89052766,47.69090571
2006,0.0,Икрянинский район,-1957534,4585.205851,211.0000076,,24.62857246,45.89052766,47.69090571
2007,0.0,Икрянинский район,-1957534,4668.21264,207.75,16.6,24.68571472,45.89052766,47.69090571
2008,0.0,Икрянинский район,-1957534,4788.10813,236.5,17.1,24.44999981,45.89052766,47.69090571
2009,0.0,Икрянинский район,-1957534,4547.458673,281.8000031,17.4,23.39285755,45.89052766,47.69090571
2010,0.0,Икрянинский район,-1957534,4267.948284,261.7500076,18.0,25.9285717,45.89052766,47.69090571
2011,0.0,Икрянинский район,-1957534,4763.053898,265.0,20.2,23.74285793,45.89052766,47.69090571
2012,0.0,Икрянинский район,-1957534,4549.495844,196.4000092,20.8,25.6071434,45.89052766,47.69090571
2013,0.0,Икрянинский район,-1957534,5063.446595,275.0500031,20.7,24.62857151,45.89052766,47.69090571
2014,0.0,Икрянинский район,-1957534,4389.832004,182.2000046,21.3,25.35714245,45.89052766,47.69090571
2015,0.0,Икрянинский район,-1957534,4205.7786,199.75,22.0,25.09285831,45.89052766,47.69090571
2016,0.0,Икрянинский район,-1957534,5082.264104,306.8500061,22.1,25.0714283,45.89052766,47.69090571
2017,0.0,Икрянинский район,-1957534,4871.815733,218.6000061,24.2,24.87142849,45.89052766,47.69090571
2018,0.0,Икрянинский район,-1957534,4541.793457,190.5,24.9,24.98571491,45.89052766,47.69090571
2019,0.0,Икрянинский район,-1957534,4469.234195,242.3000031,25.1,24.9285717,45.89052766,47.69090571
2020,0.0,Икрянинский район,-1957534,4501.038812,151.7000046,25.4,25.37142849,45.89052766,47.69090571
2001,0.0,Камызякский район,-1957535,5326.045136,192.9943197,,24.22017155,45.90115116,48.18594261
2002,0.0,Камызякский район,-1957535,5570.302243,271.4980549,,23.69442448,45.90115116,48.18594261
2003,0.0,Камызякский район,-1957535,5105.104907,239.7561696,,22.31926682,45.90115116,48.18594261
2004,0.0,Камызякский район,-1957535,5431.906568,246.6181466,,24.29922301,45.90115116,48.18594261
2005,0.0,Камызякский район,-1957535,5443.259363,262.7313254,,24.16687644,45.90115116,48.18594261
2006,0.0,Камызякский район,-1957535,5324.826997,205.3671643,,24.68099073,45.90115116,48.18594261
2007,0.0,Камызякский район,-1957535,5425.856749,208.3106235,27.4,24.67040531,45.90115116,48.18594261
2008,0.0,Камызякский район,-1957535,5456.443529,229.6817837,27.9,24.52266392,45.90115116,48.18594261
2009,0.0,Камызякский район,-1957535,5303.370467,279.4643745,28.6,23.45668266,45.90115116,48.18594261
2010,0.0,Камызякский район,-1957535,5097.04146,257.6881555,30.0,25.92250184,45.90115116,48.18594261
2011,0.0,Камызякский район,-1957535,5254.723827,255.3893242,31.2,23.7896724,45.90115116,48.18594261
2012,0.0,Камызякский район,-1957535,5387.038924,184.1909755,31.6,25.65235258,45.90115116,48.18594261
2013,0.0,Камызякский район,-1957535,5580.798896,269.3194805,32.9,24.71573531,45.90115116,48.18594261
2014,0.0,Камызякский район,-1957535,5124.591891,182.7779123,32.4,25.42730425,45.90115116,48.18594261
2015,0.0,Камызякский район,-1957535,4924.859198,197.044366,32.5,25.1229564,45.90115116,48.18594261
2016,0.0,Камызякский район,-1957535,5712.979087,302.0307609,33.9,25.10088422,45.90115116,48.18594261
2017,0.0,Камызякский район,-1957535,5647.236367,217.421154,35.4,24.98029224,45.90115116,48.18594261
2018,0.0,Камызякский район,-1957535,5320.815234,183.0185797,36.6,25.05877413,45.90115116,48.18594261
2019,0.0,Камызякский район,-1957535,5042.339978,240.1231396,37.0,24.98189915,45.90115116,48.18594261
2020,0.0,Камызякский район,-1957535,5379.144388,149.3380319,37.1,25.36505878,45.90115116,48.18594261
2001,4.99,Красноярский район,-1863174,2480.212827,200.5999985,,24.12857246,46.88327036,48.39981667
2002,0.35,Красноярский район,-1863174,2956.343195,257.1000061,,23.67142868,46.88327036,48.39981667
2003,1.64,Красноярский район,-1863174,2906.326096,237.3000031,,22.23571396,46.88327036,48.39981667
2004,7.71,Красноярский район,-1863174,3077.519175,226.75,,24.3214283,46.88327036,48.39981667
2005,0.0,Красноярский район,-1863174,2877.718671,243.2000046,,24.20000076,46.88327036,48.39981667
2006,25.11,Красноярский район,-1863174,2915.748736,192.6000061,,24.72857189,46.88327036,48.39981667
2007,9.21,Красноярский район,-1863174,3056.298329,204.5500031,29.0,24.70000076,46.88327036,48.39981667
2008,7.32,Красноярский район,-1863174,3002.766398,222.25,29.5,24.56428623,46.88327036,48.39981667
2009,22.37,Красноярский район,-1863174,3048.883814,242.3000031,31.3,23.61428642,46.88327036,48.39981667
2010,1.87,Красноярский район,-1863174,2698.076087,228.9500046,32.1,26.07143021,46.88327036,48.39981667
2011,31.06,Красноярский район,-1863174,3045.111508,237.3000031,30.9,23.66428566,46.88327036,48.39981667
2012,2.46,Красноярский район,-1863174,2574.070476,173.2999954,31.5,25.72857189,46.88327036,48.39981667
2013,0.0,Красноярский район,-1863174,3072.131183,258.7500076,32.3,24.6071434,46.88327036,48.39981667
2014,22.91,Красноярский район,-1863174,2532.143151,164.5000076,33.5,25.27142906,46.88327036,48.39981667
2015,7.87,Красноярский район,-1863174,2285.897435,177.6000061,34.1,25.02142906,46.88327036,48.39981667
2016,5.92,Красноярский район,-1863174,2968.956989,298.25,35.5,25.0714283,46.88327036,48.39981667
2017,12.5,Красноярский район,-1863174,2953.7436,210.6000061,39.3,24.75714302,46.88327036,48.39981667
2018,1.76,Красноярский район,-1863174,2558.004715,163.6500015,39.6,24.85000038,46.88327036,48.39981667
2019,8.09,Красноярский район,-1863174,3042.651928,234.4499969,39.2,24.89285755,46.88327036,48.39981667
2020,17.46,Красноярский район,-1863174,2382.53932,137.9500046,39.1,25.5,46.88327036,48.39981667
2001,0.08,Лиманский район,-1853857,2807.867345,227.8000031,,24.07142925,45.83250387,47.01864265
2002,13.33,Лиманский район,-1853857,3117.780021,322.75,,23.41428661,45.83250387,47.01864265
2003,0.03,Лиманский район,-1853857,2633.73905,278.4500122,,22.16428661,45.83250387,47.01864265
2004,4.88,Лиманский район,-1853857,2982.503918,303.8500061,,23.87857246,45.83250387,47.01864265
2005,3.35,Лиманский район,-1853857,3085.648358,307.6000061,,23.88571453,45.83250387,47.01864265
2006,19.64,Лиманский район,-1853857,3189.039498,236.3000031,,24.44285774,45.83250387,47.01864265
2007,6.71,Лиманский район,-1853857,3133.142816,223.8500061,29.0,24.39285755,45.83250387,47.01864265
2008,1.65,Лиманский район,-1853857,2916.755839,274.7500153,31.5,24.19999981,45.83250387,47.01864265
2009,0.32,Лиманский район,-1853857,3132.886385,307.4499969,32.0,23.02142906,45.83250387,47.01864265
2010,1.55,Лиманский район,-1853857,2723.857935,291.0000153,33.8,25.53571415,45.83250387,47.01864265
2011,13.22,Лиманский район,-1853857,3512.939333,296.0500031,39.9,23.52857208,45.83250387,47.01864265
2012,0.0,Лиманский район,-1853857,2961.443631,228.3000031,43.1,25.25714397,45.83250387,47.01864265
2013,0.0,Лиманский район,-1853857,3643.250484,303.5500183,44.0,24.3214283,45.83250387,47.01864265
2014,4.02,Лиманский район,-1853857,2756.369634,205.5000076,44.7,25.22142887,45.83250387,47.01864265
2015,6.65,Лиманский район,-1853857,2934.237731,219.7000046,42.5,24.96428585,45.83250387,47.01864265
2016,0.0,Лиманский район,-1853857,3641.504718,339.3499908,43.2,24.80714321,45.83250387,47.01864265
2017,1.07,Лиманский район,-1853857,3138.254223,244.0500031,44.6,24.75000095,45.83250387,47.01864265
2018,0.06,Лиманский район,-1853857,2777.154069,219.6000061,44.9,24.91428661,45.83250387,47.01864265
2019,0.0,Лиманский район,-1853857,3299.276041,260.0500031,45.5,24.6071434,45.83250387,47.01864265
2020,0.0,Лиманский район,-1853857,2413.664669,172.25,42.5,24.97142887,45.83250387,47.01864265
2001,0.08,Наримановский район,-1853860,2285.73493,223.6000061,,23.9761912,46.4252516,47.33319643
2002,0.32,Наримановский район,-1853860,2770.294016,290.7333476,,23.49523799,46.4252516,47.33319643
2003,0.53,Наримановский район,-1853860,2426.000587,262.7333425,,22.05238152,46.4252516,47.33319643
2004,1.28,Наримановский район,-1853860,2714.445745,275.8666738,,24.0,46.4252516,47.33319643
2005,0.03,Наримановский район,-1853860,2706.012243,279.9666748,,23.83333333,46.4252516,47.33319643
2006,1.29,Наримановский район,-1853860,2847.144047,217.2666728,,24.27619108,46.4252516,47.33319643
2007,0.71,Наримановский район,-1853860,2705.111654,213.6666718,40.0,24.53809611,46.4252516,47.33319643
2008,0.0,Наримановский район,-1853860,2625.916395,254.1333364,42.9,24.25714366,46.4252516,47.33319643
2009,0.0,Наримановский район,-1853860,2619.136685,280.0666707,45.0,23.26666641,46.4252516,47.33319643
2010,0.0,Наримановский район,-1853860,2366.318142,264.1999969,41.6,25.71904818,46.4252516,47.33319643
2011,3.8,Наримановский район,-1853860,2942.33469,276.5666809,49.1,23.44761976,46.4252516,47.33319643
2012,1.97,Наримановский район,-1853860,2317.871355,213.6333364,51.6,25.39047686,46.4252516,47.33319643
2013,0.0,Наримановский район,-1853860,2856.119622,287.9333394,54.1,24.34761937,46.4252516,47.33319643
2014,1.45,Наримановский район,-1853860,2407.812146,180.5666656,52.3,25.0714283,46.4252516,47.33319643
2015,0.5,Наримановский район,-1853860,2449.524623,200.200002,47.2,24.84761937,46.4252516,47.33319643
2016,0.0,Наримановский район,-1853860,2924.919076,324.5000102,45.1,24.85238139,46.4252516,47.33319643
2017,0.0,Наримановский район,-1853860,2819.291027,225.3666738,47.6,24.55238088,46.4252516,47.33319643
2018,0.12,Наримановский район,-1853860,2465.79073,199.8000031,48.8,24.69047674,46.4252516,47.33319643
2019,0.26,Наримановский район,-1853860,2838.007093,251.6666768,49.9,24.64761925,46.4252516,47.33319643
2020,0.05,Наримановский район,-1853860,2195.201775,151.8333384,49.5,25.05714353,46.4252516,47.33319643
2001,0.0,Приволжский район,-1863176,4283.838197,190.7391172,,24.22709822,46.29104038,48.17184041
2002,0.0,Приволжский район,-1863176,4793.012207,260.2835794,,23.79345018,46.29104038,48.17184041
2003,0.0,Приволжский район,-1863176,4274.235223,234.5698584,,22.3506657,46.29104038,48.17184041
2004,0.0,Приволжский район,-1863176,4679.040383,227.358823,,24.43054403,46.29104038,48.17184041
2005,0.0,Приволжский район,-1863176,4340.701255,245.133398,,24.2956111,46.29104038,48.17184041
2006,0.0,Приволжский район,-1863176,4421.379677,198.9008888,,24.80503529,46.29104038,48.17184041
2007,0.0,Приволжский район,-1863176,4657.332083,204.6094082,15.5,24.79755589,46.29104038,48.17184041
2008,0.0,Приволжский район,-1863176,4587.813546,220.7531364,16.8,24.61011086,46.29104038,48.17184041
2009,0.0,Приволжский район,-1863176,4648.21808,265.8060026,17.9,23.66426457,46.29104038,48.17184041
2010,0.0,Приволжский район,-1863176,4142.890924,240.4708489,18.4,26.13853996,46.29104038,48.17184041
2011,0.0,Приволжский район,-1863176,4712.392868,243.3297016,17.2,23.82285154,46.29104038,48.17184041
2012,0.0,Приволжский район,-1863176,4372.053403,172.2281815,17.5,25.75588465,46.29104038,48.17184041
2013,0.0,Приволжский район,-1863176,4691.000648,259.3415265,15.9,24.78711535,46.29104038,48.17184041
2014,0.0,Приволжский район,-1863176,4007.357815,171.8899926,15.2,25.43400629,46.29104038,48.17184041
2015,0.0,Приволжский район,-1863176,3653.623369,183.6947847,15.9,25.16876908,46.29104038,48.17184041
2016,0.0,Приволжский район,-1863176,5082.488339,295.7543577,15.9,25.19546773,46.29104038,48.17184041
2017,0.0,Приволжский район,-1863176,4847.21495,209.8167161,17.1,25.01324293,46.29104038,48.17184041
2018,0.0,Приволжский район,-1863176,4058.616401,168.55333,18.2,25.00745087,46.29104038,48.17184041
2019,0.0,Приволжский район,-1863176,4223.136134,240.366168,18.1,25.06056069,46.29104038,48.17184041
2020,0.0,Приволжский район,-1863176,4019.244604,142.1750714,18.3,25.53972645,46.29104038,48.17184041
2001,0.27,Харабалинский район,-1853861,2261.074261,241.5000076,,23.61785746,47.40883676,47.64955165
2002,1.04,Харабалинский район,-1853861,2988.53551,281.3249969,,23.19285727,47.40883676,47.64955165
2003,0.05,Харабалинский район,-1853861,2752.340725,260.4750023,,21.76071453,47.40883676,47.64955165
2004,2.38,Харабалинский район,-1853861,2977.344316,258.2250023,,23.79642868,47.40883676,47.64955165
2005,0.06,Харабалинский район,-1853861,2970.802652,276.0500031,,23.61428642,47.40883676,47.64955165
2006,11.09,Харабалинский район,-1853861,2996.917327,212.4750023,,24.07500029,47.40883676,47.64955165
2007,6.74,Харабалинский район,-1853861,2855.510865,228.3250008,25.2,24.26785707,47.40883676,47.64955165
2008,0.8,Харабалинский район,-1853861,2863.968982,250.2500038,28.0,24.07142925,47.40883676,47.64955165
2009,1.97,Харабалинский район,-1853861,2734.924245,257.5500107,26.9,23.1785717,47.40883676,47.64955165
2010,0.36,Харабалинский район,-1853861,2689.065115,247.4750023,27.5,25.58214331,47.40883676,47.64955165
2011,14.41,Харабалинский район,-1853861,2914.780426,258.7750015,29.2,23.11785746,47.40883676,47.64955165
2012,5.32,Харабалинский район,-1853861,2534.403206,207.3750038,31.1,25.17142916,47.40883676,47.64955165
2013,0.03,Харабалинский район,-1853861,2893.579744,291.75,32.7,23.96428585,47.40883676,47.64955165
2014,9.08,Харабалинский район,-1853861,2534.930565,177.3250008,33.3,24.67500067,47.40883676,47.64955165
2015,0.3,Харабалинский район,-1853861,2336.065227,195.625,33.9,24.47142887,47.40883676,47.64955165
2016,3.36,Харабалинский район,-1853861,2952.392124,322.6750107,32.8,24.51428604,47.40883676,47.64955165
2017,1.25,Харабалинский район,-1853861,2827.305062,228.7750015,35.1,24.10357141,47.40883676,47.64955165
2018,2.52,Харабалинский район,-1853861,2736.962158,188.4000015,36.5,24.30000067,47.40883676,47.64955165
2019,0.46,Харабалинский район,-1853861,2910.817716,245.7750015,35.8,24.32142878,47.40883676,47.64955165
2020,1.65,Харабалинский район,-1853861,2235.810139,154.1250038,36.2,24.98928642,47.40883676,47.64955165
2001,4.44,Черноярский район,-1853863,3839.023168,324.2000122,,22.8214283,48.15570177,45.67557916
2002,9.55,Черноярский район,-1853863,3630.707184,351.9000092,,22.60000038,48.15570177,45.67557916
2003,0.0,Черноярский район,-1853863,3382.69584,339.1999969,,20.96428585,48.15570177,45.67557916
2004,0.37,Черноярский район,-1853863,3728.067624,361.3000031,,22.72857285,48.15570177,45.67557916
2005,0.13,Черноярский район,-1853863,3611.143789,333.1499939,,22.67142868,48.15570177,45.67557916
2006,4.01,Черноярский район,-1853863,3322.780569,275.4499969,,22.99285793,48.15570177,45.67557916
2007,0.26,Черноярский район,-1853863,2922.425878,276.7500153,26.1,23.39999962,48.15570177,45.67557916
2008,0.0,Черноярский район,-1853863,3092.50928,322.0500031,28.3,23.1785717,48.15570177,45.67557916
2009,0.0,Черноярский район,-1853863,3160.169243,316.5500031,27.9,22.29285812,48.15570177,45.67557916
2010,0.0,Черноярский район,-1853863,2988.49253,322.8500061,30.5,24.65714264,48.15570177,45.67557916
2011,0.05,Черноярский район,-1853863,3060.538234,317.9500122,32.5,22.20000076,48.15570177,45.67557916
2012,0.31,Черноярский район,-1853863,3007.014487,298.4000092,34.0,24.12857151,48.15570177,45.67557916
2013,0.0,Черноярский район,-1853863,3491.103241,361.3500061,32.9,22.96428585,48.15570177,45.67557916
2014,1.2,Черноярский район,-1853863,3009.793811,228.7500076,30.5,23.79285717,48.15570177,45.67557916
2015,0.0,Черноярский район,-1853863,2596.296708,257.6999969,31.6,23.62857151,48.15570177,45.67557916
2016,0.04,Черноярский район,-1853863,4065.321381,392.0000153,31.1,23.62857151,48.15570177,45.67557916
2017,0.4,Черноярский район,-1853863,3504.328305,302.5500031,30.9,23.20714283,48.15570177,45.67557916
2018,0.0,Черноярский район,-1853863,3372.055216,279.8500061,31.6,23.41428661,48.15570177,45.67557916
2019,1.2,Черноярский район,-1853863,3518.934435,314.5000153,31.9,23.57857227,48.15570177,45.67557916
2020,0.0,Черноярский район,-1853863,3048.332549,209.4500046,32.4,24.07142925,48.15570177,45.67557916
2001,0.1,Атырау Г.А.,-3389541,2345.607915,176.8554763,5.0,24.49999023,47.02410187,52.14078315
2002,0.74,Атырау Г.А.,-3389541,2816.541566,202.8446093,5.5,23.85119338,47.02410187,52.14078315
2003,0.0,Атырау Г.А.,-3389541,2249.6779,214.4059183,7.6,22.68328966,47.02410187,52.14078315
2004,0.03,Атырау Г.А.,-3389541,2521.650471,171.8602985,8.4,24.91011277,47.02410187,52.14078315
2005,0.05,Атырау Г.А.,-3389541,2068.698805,193.3596093,8.7,24.86485158,47.02410187,52.14078315
2006,0.53,Атырау Г.А.,-3389541,2548.986245,159.4260457,8.0,25.44400569,47.02410187,52.14078315
2007,3.39,Атырау Г.А.,-3389541,2538.247696,186.4839171,9.0,25.09887062,47.02410187,52.14078315
2008,0.65,Атырау Г.А.,-3389541,2788.953747,199.6848173,10.2,25.30353453,47.02410187,52.14078315
2009,0.46,Атырау Г.А.,-3389541,2192.532543,181.9536113,11.1,24.28924063,47.02410187,52.14078315
2010,1.26,Атырау Г.А.,-3389541,1860.89016,150.9796687,11.0,26.69583764,47.02410187,52.14078315
2011,0.17,Атырау Г.А.,-3389541,2054.464447,197.7071777,11.1,24.20596897,47.02410187,52.14078315
2012,1.48,Атырау Г.А.,-3389541,2060.420983,132.157399,8.0,26.28505606,47.02410187,52.14078315
2013,0.35,Атырау Г.А.,-3389541,1933.836962,198.4583753,7.1,25.24461514,47.02410187,52.14078315
2014,0.13,Атырау Г.А.,-3389541,1639.882428,141.0392277,5.0,25.68571472,47.02410187,52.14078315
2015,0.71,Атырау Г.А.,-3389541,2071.716911,137.6087342,5.6,25.32855179,47.02410187,52.14078315
2016,0.21,Атырау Г.А.,-3389541,3189.748683,287.289519,5.8,25.47736818,47.02410187,52.14078315
2017,0.29,Атырау Г.А.,-3389541,2227.324142,179.0587176,6.1,25.25538542,47.02410187,52.14078315
2018,0.45,Атырау Г.А.,-3389541,1879.689527,132.0575296,6.7,24.96372164,47.02410187,52.14078315
2019,0.0,Атырау Г.А.,-3389541,1829.309278,180.689092,7.1,25.21844993,47.02410187,52.14078315
2020,0.0,Атырау Г.А.,-3389541,1866.546483,119.1090758,9.0,25.93933222,47.02410187,52.14078315
2001,3.05,Жылыойский район,-214840,1607.29148,178.7583377,12.7,24.68571472,46.80955851,54.22295772
2002,1.84,Жылыойский район,-214840,2026.801332,205.6583379,14.0,23.98690494,46.80955851,54.22295772
2003,0.56,Жылыойский район,-214840,1802.311674,226.2416725,15.2,22.74642897,46.80955851,54.22295772
2004,1.89,Жылыойский район,-214840,1828.650954,170.0916697,18.1,25.12142928,46.80955851,54.22295772
